Date,History Adj Close,Daily New Cases,Volume,ROE,ROA,PM,EPS,Adj Close
17/5/2016 0:00,713.22998,0,5432900,3.4766,0.8392,1.7612,1.07,695.27002
18/5/2016 0:00,717.929993,0,5121400,3.4766,0.8392,1.7612,1.07,697.450012
19/5/2016 0:00,709.919983,0,4283200,3.4766,0.8392,1.7612,1.07,698.52002
20/5/2016 0:00,710.659973,0,3025600,3.4766,0.8392,1.7612,1.07,702.799988
23/5/2016 0:00,695.27002,0,2916200,3.4766,0.8392,1.7612,1.07,696.75
24/5/2016 0:00,697.450012,0,2595100,3.4766,0.8392,1.7612,1.07,704.200012
25/5/2016 0:00,698.52002,0,3033800,3.4766,0.8392,1.7612,1.07,708.349976
26/5/2016 0:00,702.799988,0,3267700,3.4766,0.8392,1.7612,1.07,714.909973
27/5/2016 0:00,696.75,0,2446700,3.4766,0.8392,1.7612,1.07,712.23999
31/5/2016 0:00,704.200012,0,2249200,3.4766,0.8392,1.7612,1.07,722.789978
1/6/2016 0:00,708.349976,0,3618300,3.4766,0.8392,1.7612,1.07,719.440002
2/6/2016 0:00,714.909973,0,3263100,3.4766,0.8392,1.7612,1.07,728.23999
3/6/2016 0:00,712.23999,0,3026600,3.4766,0.8392,1.7612,1.07,725.539978
6/6/2016 0:00,722.789978,0,3367300,3.4766,0.8392,1.7612,1.07,726.72998
7/6/2016 0:00,719.440002,0,2704800,3.4766,0.8392,1.7612,1.07,723.73999
8/6/2016 0:00,728.23999,0,2732500,3.4766,0.8392,1.7612,1.07,726.640015
9/6/2016 0:00,725.539978,0,2223400,3.4766,0.8392,1.7612,1.07,727.650024
10/6/2016 0:00,726.72998,0,2170300,3.4766,0.8392,1.7612,1.07,717.909973
13/6/2016 0:00,723.73999,0,3425700,3.4766,0.8392,1.7612,1.07,715.23999
14/6/2016 0:00,726.640015,0,3352200,3.4766,0.8392,1.7612,1.07,719.299988
15/6/2016 0:00,727.650024,0,2506900,3.4766,0.8392,1.7612,1.07,714.26001
16/6/2016 0:00,717.909973,0,2709400,3.4766,0.8392,1.7612,1.07,717.51001
17/6/2016 0:00,715.23999,0,3098000,3.4766,0.8392,1.7612,1.07,706.390015
20/6/2016 0:00,719.299988,0,5897800,3.4766,0.8392,1.7612,1.07,714.01001
21/6/2016 0:00,714.26001,0,3677200,3.4766,0.8392,1.7612,1.07,715.820007
22/6/2016 0:00,717.51001,0,2137500,3.4766,0.8392,1.7612,1.07,710.599976
23/6/2016 0:00,706.390015,0,2260500,3.4766,0.8392,1.7612,1.07,722.080017
24/6/2016 0:00,714.01001,0,2825000,3.4766,0.8392,1.7612,1.07,698.960022
27/6/2016 0:00,715.820007,0,7632500,3.4766,0.8392,1.7612,1.07,691.359985
28/6/2016 0:00,710.599976,0,5568000,3.4766,0.8392,1.7612,1.07,707.950012
29/6/2016 0:00,722.080017,0,4037000,3.4766,0.8392,1.7612,1.07,715.599976
30/6/2016 0:00,698.960022,0,3070100,3.4766,0.8392,1.7612,1.07,715.619995
1/7/2016 0:00,691.359985,0,2855100,3.4766,0.8392,1.7612,1.07,725.679993
5/7/2016 0:00,707.950012,0,2920400,3.4766,0.8392,1.7612,1.07,728.099976
6/7/2016 0:00,715.599976,0,2431400,3.4766,0.8392,1.7612,1.07,737.609985
7/7/2016 0:00,715.619995,0,3938200,3.4766,0.8392,1.7612,1.07,736.570007
8/7/2016 0:00,725.679993,0,2945800,5.182,1.3169,2.8187,1.78,745.809998
11/7/2016 0:00,728.099976,0,3429200,5.182,1.3169,2.8187,1.78,753.780029
12/7/2016 0:00,737.609985,0,3195300,5.182,1.3169,2.8187,1.78,748.210022
13/7/2016 0:00,736.570007,0,5623700,5.182,1.3169,2.8187,1.78,742.630005
14/7/2016 0:00,745.809998,0,4142300,5.182,1.3169,2.8187,1.78,741.200012
15/7/2016 0:00,753.780029,0,2390500,5.182,1.3169,2.8187,1.78,735.440002
18/7/2016 0:00,748.210022,0,3121400,5.182,1.3169,2.8187,1.78,736.070007
19/7/2016 0:00,742.630005,0,2954900,5.182,1.3169,2.8187,1.78,739.950012
20/7/2016 0:00,741.200012,0,2216800,5.182,1.3169,2.8187,1.78,745.719971
21/7/2016 0:00,735.440002,0,2214000,5.182,1.3169,2.8187,1.78,744.429993
22/7/2016 0:00,736.070007,0,2317100,5.182,1.3169,2.8187,1.78,744.859985
25/7/2016 0:00,739.950012,0,2277700,5.182,1.3169,2.8187,1.78,739.609985
26/7/2016 0:00,745.719971,0,2679300,5.182,1.3169,2.8187,1.78,735.590027
27/7/2016 0:00,744.429993,0,2529700,5.182,1.3169,2.8187,1.78,736.669983
28/7/2016 0:00,744.859985,0,2913100,5.182,1.3169,2.8187,1.78,752.609985
29/7/2016 0:00,739.609985,0,7617600,5.182,1.3169,2.8187,1.78,758.809998
1/8/2016 0:00,735.590027,0,6777100,5.182,1.3169,2.8187,1.78,767.73999
2/8/2016 0:00,736.669983,0,3578200,5.182,1.3169,2.8187,1.78,760.580017
3/8/2016 0:00,752.609985,0,3603300,5.182,1.3169,2.8187,1.78,754.640015
4/8/2016 0:00,758.809998,0,3581500,5.182,1.3169,2.8187,1.78,760.77002
5/8/2016 0:00,767.73999,0,3178200,5.182,1.3169,2.8187,1.78,765.97998
8/8/2016 0:00,760.580017,0,2704400,5.182,1.3169,2.8187,1.78,766.559998
9/8/2016 0:00,754.640015,0,1986300,5.182,1.3169,2.8187,1.78,768.309998
10/8/2016 0:00,760.77002,0,1876100,5.182,1.3169,2.8187,1.78,768.559998
11/8/2016 0:00,765.97998,0,1604300,5.182,1.3169,2.8187,1.78,771.23999
12/8/2016 0:00,766.559998,0,2019700,5.182,1.3169,2.8187,1.78,772.559998
15/8/2016 0:00,768.309998,0,1563300,5.182,1.3169,2.8187,1.78,768.48999
16/8/2016 0:00,768.559998,0,2118500,5.182,1.3169,2.8187,1.78,764.039978
17/8/2016 0:00,771.23999,0,1604600,5.182,1.3169,2.8187,1.78,764.630005
18/8/2016 0:00,772.559998,0,1891100,5.182,1.3169,2.8187,1.78,764.460022
19/8/2016 0:00,768.48999,0,1458800,5.182,1.3169,2.8187,1.78,757.309998
22/8/2016 0:00,764.039978,0,2343200,5.182,1.3169,2.8187,1.78,759.47998
23/8/2016 0:00,764.630005,0,1679300,5.182,1.3169,2.8187,1.78,762.450012
24/8/2016 0:00,764.460022,0,1524100,5.182,1.3169,2.8187,1.78,757.25
25/8/2016 0:00,757.309998,0,1744100,5.182,1.3169,2.8187,1.78,759.219971
26/8/2016 0:00,759.47998,0,1623000,5.182,1.3169,2.8187,1.78,769
29/8/2016 0:00,762.450012,0,2776800,5.182,1.3169,2.8187,1.78,771.289978
30/8/2016 0:00,757.25,0,2198600,5.182,1.3169,2.8187,1.78,767.580017
31/8/2016 0:00,759.219971,0,1709200,5.182,1.3169,2.8187,1.78,769.159973
1/9/2016 0:00,769,0,1633800,5.182,1.3169,2.8187,1.78,770.619995
2/9/2016 0:00,771.289978,0,1792300,5.182,1.3169,2.8187,1.78,772.440002
6/9/2016 0:00,767.580017,0,2181800,5.182,1.3169,2.8187,1.78,788.869995
7/9/2016 0:00,769.159973,0,3719800,5.182,1.3169,2.8187,1.78,784.47998
8/9/2016 0:00,770.619995,0,2424600,5.182,1.3169,2.8187,1.78,784.059998
9/9/2016 0:00,772.440002,0,2030500,5.182,1.3169,2.8187,1.78,760.140015
12/9/2016 0:00,788.869995,0,4257300,5.182,1.3169,2.8187,1.78,771.48999
13/9/2016 0:00,784.47998,0,3124700,5.182,1.3169,2.8187,1.78,761.01001
14/9/2016 0:00,784.059998,0,3117200,5.182,1.3169,2.8187,1.78,761.090027
15/9/2016 0:00,760.140015,0,2523000,5.182,1.3169,2.8187,1.78,769.690002
16/9/2016 0:00,771.48999,0,3034000,5.182,1.3169,2.8187,1.78,778.52002
19/9/2016 0:00,761.01001,0,5499200,5.182,1.3169,2.8187,1.78,775.099976
20/9/2016 0:00,761.090027,0,2297200,5.182,1.3169,2.8187,1.78,780.219971
21/9/2016 0:00,769.690002,0,1937200,5.182,1.3169,2.8187,1.78,789.73999
22/9/2016 0:00,778.52002,0,2718600,5.182,1.3169,2.8187,1.78,804.700012
23/9/2016 0:00,775.099976,0,4078900,5.182,1.3169,2.8187,1.78,805.75
26/9/2016 0:00,780.219971,0,2353500,5.182,1.3169,2.8187,1.78,799.159973
27/9/2016 0:00,789.73999,0,2651400,5.182,1.3169,2.8187,1.78,816.109985
28/9/2016 0:00,804.700012,0,3819600,5.182,1.3169,2.8187,1.78,828.719971
29/9/2016 0:00,805.75,0,4422100,5.182,1.3169,2.8187,1.78,829.049988
30/9/2016 0:00,799.159973,0,4922200,5.182,1.3169,2.8187,1.78,837.309998
3/10/2016 0:00,816.109985,0,4430600,5.182,1.3169,2.8187,1.78,836.73999
4/10/2016 0:00,828.719971,0,2769400,5.182,1.3169,2.8187,1.78,834.030029
5/10/2016 0:00,829.049988,0,2950300,5.182,1.3169,2.8187,1.78,844.359985
6/10/2016 0:00,837.309998,0,3469100,5.182,1.3169,2.8187,1.78,841.659973
7/10/2016 0:00,836.73999,0,2684000,1.4172,0.3554,0.7703,0.52,839.429993
10/10/2016 0:00,834.030029,0,2426200,1.4172,0.3554,0.7703,0.52,841.710022
11/10/2016 0:00,844.359985,0,1827100,1.4172,0.3554,0.7703,0.52,831
12/10/2016 0:00,841.659973,0,3588200,1.4172,0.3554,0.7703,0.52,834.090027
13/10/2016 0:00,839.429993,0,2380400,1.4172,0.3554,0.7703,0.52,829.280029
14/10/2016 0:00,841.710022,0,3091400,1.4172,0.3554,0.7703,0.52,822.960022
17/10/2016 0:00,831,0,2999800,1.4172,0.3554,0.7703,0.52,812.950012
18/10/2016 0:00,834.090027,0,3361500,1.4172,0.3554,0.7703,0.52,817.650024
19/10/2016 0:00,829.280029,0,2512500,1.4172,0.3554,0.7703,0.52,817.690002
20/10/2016 0:00,822.960022,0,2090700,1.4172,0.3554,0.7703,0.52,810.320007
21/10/2016 0:00,812.950012,0,3152000,1.4172,0.3554,0.7703,0.52,818.98999
24/10/2016 0:00,817.650024,0,2793000,1.4172,0.3554,0.7703,0.52,838.090027
25/10/2016 0:00,817.690002,0,4060900,1.4172,0.3554,0.7703,0.52,835.179993
26/10/2016 0:00,810.320007,0,3248400,1.4172,0.3554,0.7703,0.52,822.590027
27/10/2016 0:00,818.98999,0,3998100,1.4172,0.3554,0.7703,0.52,818.359985
28/10/2016 0:00,838.090027,0,7406400,1.4172,0.3554,0.7703,0.52,776.320007
31/10/2016 0:00,835.179993,0,10841100,1.4172,0.3554,0.7703,0.52,789.820007
1/11/2016 0:00,822.590027,0,5413300,1.4172,0.3554,0.7703,0.52,785.409973
2/11/2016 0:00,818.359985,0,5305400,1.4172,0.3554,0.7703,0.52,765.559998
3/11/2016 0:00,776.320007,0,5026500,1.4172,0.3554,0.7703,0.52,767.030029
4/11/2016 0:00,789.820007,0,3872500,1.4172,0.3554,0.7703,0.52,755.049988
7/11/2016 0:00,785.409973,0,5122100,1.4172,0.3554,0.7703,0.52,784.929993
8/11/2016 0:00,765.559998,0,5984400,1.4172,0.3554,0.7703,0.52,787.75
9/11/2016 0:00,767.030029,0,3412600,1.4172,0.3554,0.7703,0.52,771.880005
10/11/2016 0:00,755.049988,0,8562900,1.4172,0.3554,0.7703,0.52,742.380005
11/11/2016 0:00,784.929993,0,12747000,1.4172,0.3554,0.7703,0.52,739.01001
14/11/2016 0:00,787.75,0,6622800,1.4172,0.3554,0.7703,0.52,719.070007
15/11/2016 0:00,771.880005,0,7321300,1.4172,0.3554,0.7703,0.52,743.23999
16/11/2016 0:00,742.380005,0,6755800,1.4172,0.3554,0.7703,0.52,746.48999
17/11/2016 0:00,739.01001,0,3648800,1.4172,0.3554,0.7703,0.52,756.400024
18/11/2016 0:00,719.070007,0,3690100,1.4172,0.3554,0.7703,0.52,760.159973
21/11/2016 0:00,743.23999,0,4373400,1.4172,0.3554,0.7703,0.52,780
22/11/2016 0:00,746.48999,0,4614600,1.4172,0.3554,0.7703,0.52,785.330017
23/11/2016 0:00,756.400024,0,5311300,1.4172,0.3554,0.7703,0.52,780.119995
25/11/2016 0:00,760.159973,0,3540300,1.4172,0.3554,0.7703,0.52,780.369995
28/11/2016 0:00,780,0,1837100,1.4172,0.3554,0.7703,0.52,766.77002
29/11/2016 0:00,785.330017,0,4438800,1.4172,0.3554,0.7703,0.52,762.52002
30/11/2016 0:00,780.119995,0,3272300,1.4172,0.3554,0.7703,0.52,750.570007
1/12/2016 0:00,780.369995,0,4625900,1.4172,0.3554,0.7703,0.52,743.650024
2/12/2016 0:00,766.77002,0,4666000,1.4172,0.3554,0.7703,0.52,740.340027
5/12/2016 0:00,762.52002,0,3561300,1.4172,0.3554,0.7703,0.52,759.359985
6/12/2016 0:00,750.570007,0,4314700,1.4172,0.3554,0.7703,0.52,764.719971
7/12/2016 0:00,743.650024,0,3794700,1.4172,0.3554,0.7703,0.52,770.419983
8/12/2016 0:00,740.340027,0,3684900,1.4172,0.3554,0.7703,0.52,767.330017
9/12/2016 0:00,759.359985,0,3189600,1.4172,0.3554,0.7703,0.52,768.659973
12/12/2016 0:00,764.719971,0,2470900,1.4172,0.3554,0.7703,0.52,760.119995
13/12/2016 0:00,770.419983,0,2963900,1.4172,0.3554,0.7703,0.52,774.340027
14/12/2016 0:00,767.330017,0,5285300,1.4172,0.3554,0.7703,0.52,768.820007
15/12/2016 0:00,768.659973,0,5454800,1.4172,0.3554,0.7703,0.52,761
16/12/2016 0:00,760.119995,0,3801900,1.4172,0.3554,0.7703,0.52,757.77002
19/12/2016 0:00,774.340027,0,4848200,1.4172,0.3554,0.7703,0.52,766
20/12/2016 0:00,768.820007,0,3113200,1.4172,0.3554,0.7703,0.52,771.219971
21/12/2016 0:00,761,0,2703600,1.4172,0.3554,0.7703,0.52,770.599976
22/12/2016 0:00,757.77002,0,2044600,1.4172,0.3554,0.7703,0.52,766.340027
23/12/2016 0:00,766,0,2543600,1.4172,0.3554,0.7703,0.52,760.590027
27/12/2016 0:00,771.219971,0,1981600,1.4172,0.3554,0.7703,0.52,771.400024
28/12/2016 0:00,770.599976,0,2638700,1.4172,0.3554,0.7703,0.52,772.130005
29/12/2016 0:00,766.340027,0,3301000,1.4172,0.3554,0.7703,0.52,765.150024
30/12/2016 0:00,760.590027,0,3158300,1.4172,0.3554,0.7703,0.52,749.869995
3/1/2017 0:00,771.400024,0,4139400,1.4172,0.3554,0.7703,0.52,753.669983
4/1/2017 0:00,772.130005,0,3521100,1.4172,0.3554,0.7703,0.52,757.179993
5/1/2017 0:00,765.150024,0,2510500,1.4172,0.3554,0.7703,0.52,780.450012
6/1/2017 0:00,749.869995,0,5830100,1.4172,0.3554,0.7703,0.52,795.98999
9/1/2017 0:00,753.669983,0,5986200,1.4172,0.3554,0.7703,0.52,796.919983
10/1/2017 0:00,757.179993,0,3446100,3.8838,0.8981,1.7124,1.53,795.900024
11/1/2017 0:00,780.450012,0,2558400,3.8838,0.8981,1.7124,1.53,799.02002
12/1/2017 0:00,795.98999,0,2992800,3.8838,0.8981,1.7124,1.53,813.640015
13/1/2017 0:00,796.919983,0,4873900,3.8838,0.8981,1.7124,1.53,817.140015
17/1/2017 0:00,795.900024,0,3791900,3.8838,0.8981,1.7124,1.53,809.719971
18/1/2017 0:00,799.02002,0,3670500,3.8838,0.8981,1.7124,1.53,807.47998
19/1/2017 0:00,813.640015,0,2354200,3.8838,0.8981,1.7124,1.53,809.039978
20/1/2017 0:00,817.140015,0,2540800,3.8838,0.8981,1.7124,1.53,808.330017
23/1/2017 0:00,809.719971,0,3376200,3.8838,0.8981,1.7124,1.53,817.880005
24/1/2017 0:00,807.47998,0,2797500,3.8838,0.8981,1.7124,1.53,822.440002
25/1/2017 0:00,809.039978,0,2971700,3.8838,0.8981,1.7124,1.53,836.52002
26/1/2017 0:00,808.330017,0,3922600,3.8838,0.8981,1.7124,1.53,839.150024
27/1/2017 0:00,817.880005,0,3586300,3.8838,0.8981,1.7124,1.53,835.77002
30/1/2017 0:00,822.440002,0,2998700,3.8838,0.8981,1.7124,1.53,830.380005
31/1/2017 0:00,836.52002,0,3747300,3.8838,0.8981,1.7124,1.53,823.47998
1/2/2017 0:00,839.150024,0,3137200,3.8838,0.8981,1.7124,1.53,832.349976
2/2/2017 0:00,835.77002,0,3850200,3.8838,0.8981,1.7124,1.53,839.950012
3/2/2017 0:00,830.380005,0,7350500,3.8838,0.8981,1.7124,1.53,810.200012
6/2/2017 0:00,823.47998,0,10868800,3.8838,0.8981,1.7124,1.53,807.640015
7/2/2017 0:00,832.349976,0,3897300,3.8838,0.8981,1.7124,1.53,812.5
8/2/2017 0:00,839.950012,0,3466100,3.8838,0.8981,1.7124,1.53,819.710022
9/2/2017 0:00,810.200012,0,2858000,3.8838,0.8981,1.7124,1.53,821.359985
10/2/2017 0:00,807.640015,0,2484900,3.8838,0.8981,1.7124,1.53,827.460022
13/2/2017 0:00,812.5,0,2429600,3.8838,0.8981,1.7124,1.53,836.530029
14/2/2017 0:00,819.710022,0,4172600,3.8838,0.8981,1.7124,1.53,836.390015
15/2/2017 0:00,821.359985,0,2792400,3.8838,0.8981,1.7124,1.53,842.700012
16/2/2017 0:00,827.460022,0,2968900,3.8838,0.8981,1.7124,1.53,844.140015
17/2/2017 0:00,836.530029,0,2714700,3.8838,0.8981,1.7124,1.53,845.070007
21/2/2017 0:00,836.390015,0,3112300,3.8838,0.8981,1.7124,1.53,856.440002
22/2/2017 0:00,842.700012,0,3507700,3.8838,0.8981,1.7124,1.53,855.609985
23/2/2017 0:00,844.140015,0,2617000,3.8838,0.8981,1.7124,1.53,852.190002
24/2/2017 0:00,845.070007,0,3462000,3.8838,0.8981,1.7124,1.53,845.23999
27/2/2017 0:00,856.440002,0,3688000,3.8838,0.8981,1.7124,1.53,848.640015
28/2/2017 0:00,855.609985,0,2713600,3.8838,0.8981,1.7124,1.53,845.039978
1/3/2017 0:00,852.190002,0,2793700,3.8838,0.8981,1.7124,1.53,853.080017
2/3/2017 0:00,845.23999,0,2760100,3.8838,0.8981,1.7124,1.53,848.909973
3/3/2017 0:00,848.640015,0,2132100,3.8838,0.8981,1.7124,1.53,849.880005
6/3/2017 0:00,845.039978,0,1941100,3.8838,0.8981,1.7124,1.53,846.609985
7/3/2017 0:00,853.080017,0,2610400,3.8838,0.8981,1.7124,1.53,846.02002
8/3/2017 0:00,848.909973,0,2247600,3.8838,0.8981,1.7124,1.53,850.5
9/3/2017 0:00,849.880005,0,2286500,3.8838,0.8981,1.7124,1.53,853
10/3/2017 0:00,846.609985,0,2048200,3.8838,0.8981,1.7124,1.53,852.460022
13/3/2017 0:00,846.02002,0,2436400,3.8838,0.8981,1.7124,1.53,854.590027
14/3/2017 0:00,850.5,0,1909700,3.8838,0.8981,1.7124,1.53,852.530029
15/3/2017 0:00,853,0,2130600,3.8838,0.8981,1.7124,1.53,852.969971
16/3/2017 0:00,852.460022,0,2562200,3.8838,0.8981,1.7124,1.53,853.419983
17/3/2017 0:00,854.590027,0,1842300,3.8838,0.8981,1.7124,1.53,852.309998
20/3/2017 0:00,852.530029,0,3384400,3.8838,0.8981,1.7124,1.53,856.969971
21/3/2017 0:00,852.969971,0,2282700,3.8838,0.8981,1.7124,1.53,843.200012
22/3/2017 0:00,853.419983,0,4382900,3.8838,0.8981,1.7124,1.53,848.059998
23/3/2017 0:00,852.309998,0,2658700,3.8838,0.8981,1.7124,1.53,847.380005
24/3/2017 0:00,856.969971,0,1953000,3.8838,0.8981,1.7124,1.53,845.609985
27/3/2017 0:00,843.200012,0,2138300,3.8838,0.8981,1.7124,1.53,846.820007
28/3/2017 0:00,848.059998,0,2755800,3.8838,0.8981,1.7124,1.53,856
29/3/2017 0:00,847.380005,0,3041600,3.8838,0.8981,1.7124,1.53,874.320007
30/3/2017 0:00,845.609985,0,4485800,3.8838,0.8981,1.7124,1.53,876.340027
31/3/2017 0:00,846.820007,0,2762700,3.8838,0.8981,1.7124,1.53,886.539978
3/4/2017 0:00,856,0,3957600,3.8838,0.8981,1.7124,1.53,891.51001
4/4/2017 0:00,874.320007,0,3422300,3.8838,0.8981,1.7124,1.53,906.830017
5/4/2017 0:00,876.340027,0,4984700,3.8838,0.8981,1.7124,1.53,909.280029
6/4/2017 0:00,886.539978,0,7508400,3.8838,0.8981,1.7124,1.53,898.280029
7/4/2017 0:00,891.51001,0,6344100,3.3404,0.8942,2.0272,1.48,894.880005
10/4/2017 0:00,906.830017,0,3710900,3.3404,0.8942,2.0272,1.48,907.039978
11/4/2017 0:00,909.280029,0,3184300,3.3404,0.8942,2.0272,1.48,902.359985
12/4/2017 0:00,898.280029,0,3012700,3.3404,0.8942,2.0272,1.48,896.22998
13/4/2017 0:00,894.880005,0,2456100,3.3404,0.8942,2.0272,1.48,884.669983
17/4/2017 0:00,907.039978,0,3174600,3.3404,0.8942,2.0272,1.48,901.98999
18/4/2017 0:00,902.359985,0,2854700,3.3404,0.8942,2.0272,1.48,903.780029
19/4/2017 0:00,896.22998,0,2999200,3.3404,0.8942,2.0272,1.48,899.200012
20/4/2017 0:00,884.669983,0,2870200,3.3404,0.8942,2.0272,1.48,902.059998
21/4/2017 0:00,901.98999,0,2814400,3.3404,0.8942,2.0272,1.48,898.530029
24/4/2017 0:00,903.780029,0,2420500,3.3404,0.8942,2.0272,1.48,907.409973
25/4/2017 0:00,899.200012,0,3122900,3.3404,0.8942,2.0272,1.48,907.619995
26/4/2017 0:00,902.059998,0,3380600,3.3404,0.8942,2.0272,1.48,909.289978
27/4/2017 0:00,898.530029,0,2608900,3.3404,0.8942,2.0272,1.48,918.380005
28/4/2017 0:00,907.409973,0,5305500,3.3404,0.8942,2.0272,1.48,924.98999
1/5/2017 0:00,907.619995,0,7364700,3.3404,0.8942,2.0272,1.48,948.22998
2/5/2017 0:00,909.289978,0,5466500,3.3404,0.8942,2.0272,1.48,946.940002
3/5/2017 0:00,918.380005,0,3848800,3.3404,0.8942,2.0272,1.48,941.030029
4/5/2017 0:00,924.98999,0,3582700,3.3404,0.8942,2.0272,1.48,937.530029
5/5/2017 0:00,948.22998,0,2418400,3.3404,0.8942,2.0272,1.48,934.150024
8/5/2017 0:00,946.940002,0,2866400,3.3404,0.8942,2.0272,1.48,949.039978
9/5/2017 0:00,941.030029,0,3415700,3.3404,0.8942,2.0272,1.48,952.820007
10/5/2017 0:00,937.530029,0,3262100,3.3404,0.8942,2.0272,1.48,948.950012
11/5/2017 0:00,934.150024,0,2096500,3.3404,0.8942,2.0272,1.48,947.619995
12/5/2017 0:00,949.039978,0,2194100,3.3404,0.8942,2.0272,1.48,961.349976
15/5/2017 0:00,952.820007,0,3625900,3.3404,0.8942,2.0272,1.48,957.969971
16/5/2017 0:00,948.950012,0,4270600,3.3404,0.8942,2.0272,1.48,966.070007
17/5/2017 0:00,947.619995,0,3126100,3.3404,0.8942,2.0272,1.48,944.76001
18/5/2017 0:00,961.349976,0,5145600,3.3404,0.8942,2.0272,1.48,958.48999
19/5/2017 0:00,957.969971,0,3939300,3.3404,0.8942,2.0272,1.48,959.840027
22/5/2017 0:00,966.070007,0,3972100,3.3404,0.8942,2.0272,1.48,970.669983
23/5/2017 0:00,944.76001,0,2642200,3.3404,0.8942,2.0272,1.48,971.539978
24/5/2017 0:00,958.48999,0,2415600,3.3404,0.8942,2.0272,1.48,980.349976
25/5/2017 0:00,959.840027,0,2446000,3.3404,0.8942,2.0272,1.48,993.380005
26/5/2017 0:00,970.669983,0,4822000,3.3404,0.8942,2.0272,1.48,995.780029
30/5/2017 0:00,971.539978,0,3469200,3.3404,0.8942,2.0272,1.48,996.700012
31/5/2017 0:00,980.349976,0,3263100,3.3404,0.8942,2.0272,1.48,994.619995
1/6/2017 0:00,993.380005,0,3913100,3.3404,0.8942,2.0272,1.48,995.950012
2/6/2017 0:00,995.780029,0,2454800,3.3404,0.8942,2.0272,1.48,1006.72998
5/6/2017 0:00,996.700012,0,3752300,3.3404,0.8942,2.0272,1.48,1011.340027
6/6/2017 0:00,994.619995,0,2719900,3.3404,0.8942,2.0272,1.48,1003
7/6/2017 0:00,995.950012,0,3346400,3.3404,0.8942,2.0272,1.48,1010.070007
8/6/2017 0:00,1006.72998,0,2823000,3.3404,0.8942,2.0272,1.48,1010.27002
9/6/2017 0:00,1011.340027,0,2767900,3.3404,0.8942,2.0272,1.48,978.309998
12/6/2017 0:00,1003,0,7647700,3.3404,0.8942,2.0272,1.48,964.909973
13/6/2017 0:00,1010.070007,0,9447200,3.3404,0.8942,2.0272,1.48,980.789978
14/6/2017 0:00,1010.27002,0,4580000,3.3404,0.8942,2.0272,1.48,976.469971
15/6/2017 0:00,978.309998,0,3974900,3.3404,0.8942,2.0272,1.48,964.169983
16/6/2017 0:00,964.909973,0,5373900,3.3404,0.8942,2.0272,1.48,987.710022
19/6/2017 0:00,980.789978,0,11472700,3.3404,0.8942,2.0272,1.48,995.169983
20/6/2017 0:00,976.469971,0,5043400,3.3404,0.8942,2.0272,1.48,992.590027
21/6/2017 0:00,964.169983,0,4076800,3.3404,0.8942,2.0272,1.48,1002.22998
22/6/2017 0:00,987.710022,0,2922500,3.3404,0.8942,2.0272,1.48,1001.299988
23/6/2017 0:00,995.169983,0,2253400,3.3404,0.8942,2.0272,1.48,1003.73999
26/6/2017 0:00,992.590027,0,2879100,3.3404,0.8942,2.0272,1.48,993.97998
27/6/2017 0:00,1002.22998,0,3386200,3.3404,0.8942,2.0272,1.48,976.780029
28/6/2017 0:00,1001.299988,0,3782400,3.3404,0.8942,2.0272,1.48,990.330017
29/6/2017 0:00,1003.73999,0,3737600,3.3404,0.8942,2.0272,1.48,975.929993
30/6/2017 0:00,993.97998,0,4303000,3.3404,0.8942,2.0272,1.48,968
3/7/2017 0:00,976.780029,0,3390300,3.3404,0.8942,2.0272,1.48,953.659973
5/7/2017 0:00,990.330017,0,2909100,3.3404,0.8942,2.0272,1.48,971.400024
6/7/2017 0:00,975.929993,0,3653000,3.3404,0.8942,2.0272,1.48,965.140015
7/7/2017 0:00,968,0,3259600,3.3404,0.8942,2.0272,1.48,978.76001
10/7/2017 0:00,953.659973,0,2643400,0.8486,0.2244,0.519,0.4,996.469971
11/7/2017 0:00,971.400024,0,3546300,0.8486,0.2244,0.519,0.4,994.130005
12/7/2017 0:00,965.140015,0,2982700,0.8486,0.2244,0.519,0.4,1006.51001
13/7/2017 0:00,978.76001,0,3608600,0.8486,0.2244,0.519,0.4,1000.630005
14/7/2017 0:00,996.469971,0,2880800,0.8486,0.2244,0.519,0.4,1001.809998
17/7/2017 0:00,994.130005,0,2102500,0.8486,0.2244,0.519,0.4,1010.039978
18/7/2017 0:00,1006.51001,0,3712600,0.8486,0.2244,0.519,0.4,1024.449951
19/7/2017 0:00,1000.630005,0,4007600,0.8486,0.2244,0.519,0.4,1026.869995
20/7/2017 0:00,1001.809998,0,2964000,0.8486,0.2244,0.519,0.4,1028.699951
21/7/2017 0:00,1010.039978,0,3097500,0.8486,0.2244,0.519,0.4,1025.670044
24/7/2017 0:00,1024.449951,0,2734600,0.8486,0.2244,0.519,0.4,1038.949951
25/7/2017 0:00,1026.869995,0,3288000,0.8486,0.2244,0.519,0.4,1039.869995
26/7/2017 0:00,1028.699951,0,2447600,0.8486,0.2244,0.519,0.4,1052.800049
27/7/2017 0:00,1025.670044,0,2921300,0.8486,0.2244,0.519,0.4,1046
28/7/2017 0:00,1038.949951,0,10991700,0.8486,0.2244,0.519,0.4,1020.039978
31/7/2017 0:00,1039.869995,0,7709400,0.8486,0.2244,0.519,0.4,987.780029
1/8/2017 0:00,1052.800049,0,7352100,0.8486,0.2244,0.519,0.4,996.190002
