Date,Daily New Cases,Volume,PM,EPS,Adj Close
10/11/2014 0:00,0,2647400,-2.1235,-0.95,305.720001
11/11/2014 0:00,0,2809100,-2.1235,-0.95,302.809998
12/11/2014 0:00,0,3803600,-2.1235,-0.95,296.519989
13/11/2014 0:00,0,2183000,-2.1235,-0.95,296.640015
14/11/2014 0:00,0,3686400,-2.1235,-0.95,299.859985
17/11/2014 0:00,0,8877800,-2.1235,-0.95,305.109985
18/11/2014 0:00,0,4784900,-2.1235,-0.95,312.01001
19/11/2014 0:00,0,3549500,-2.1235,-0.95,311.51001
20/11/2014 0:00,0,3281600,-2.1235,-0.95,316.480011
21/11/2014 0:00,0,3436700,-2.1235,-0.95,327.820007
24/11/2014 0:00,0,4466600,-2.1235,-0.95,323.049988
25/11/2014 0:00,0,2754200,-2.1235,-0.95,324.929993
26/11/2014 0:00,0,2565000,-2.1235,-0.95,326.540009
28/11/2014 0:00,0,1983600,-2.1235,-0.95,330.540009
1/12/2014 0:00,0,3051800,-2.1235,-0.95,332.630005
2/12/2014 0:00,0,4944900,-2.1235,-0.95,335.640015
3/12/2014 0:00,0,2790300,-2.1235,-0.95,335.040009
4/12/2014 0:00,0,5681000,-2.1235,-0.95,333.570007
5/12/2014 0:00,0,3290300,-2.1235,-0.95,338.640015
8/12/2014 0:00,0,3265200,-2.1235,-0.95,326
9/12/2014 0:00,0,3639200,-2.1235,-0.95,326.309998
10/12/2014 0:00,0,4049500,-2.1235,-0.95,316.5
11/12/2014 0:00,0,3245900,-2.1235,-0.95,316.929993
12/12/2014 0:00,0,3262900,-2.1235,-0.95,312.630005
15/12/2014 0:00,0,3153500,-2.1235,-0.95,306.640015
16/12/2014 0:00,0,3841600,-2.1235,-0.95,312.5
17/12/2014 0:00,0,6501300,-2.1235,-0.95,305.839996
18/12/2014 0:00,0,4433500,-2.1235,-0.95,307.359985
19/12/2014 0:00,0,7738100,-2.1235,-0.95,307.320007
22/12/2014 0:00,0,8709100,-2.1235,-0.95,306.070007
23/12/2014 0:00,0,4003800,-2.1235,-0.95,295.059998
24/12/2014 0:00,0,2713700,-2.1235,-0.95,298.880005
26/12/2014 0:00,0,1513800,-2.1235,-0.95,297.730011
29/12/2014 0:00,0,2893800,-2.1235,-0.95,299.899994
30/12/2014 0:00,0,3009000,-2.1235,-0.95,306.540009
31/12/2014 0:00,0,2093000,-2.1235,-0.95,306.290009
2/1/2015 0:00,0,2048000,-2.1235,-0.95,303.029999
5/1/2015 0:00,0,2783200,-2.1235,-0.95,309.089996
6/1/2015 0:00,0,2774200,-2.1235,-0.95,312.040009
7/1/2015 0:00,0,3519000,-2.1235,-0.95,310.299988
8/1/2015 0:00,0,2640300,0.7297,0.47,310.350006
9/1/2015 0:00,0,3088400,0.7297,0.47,308.519989
12/1/2015 0:00,0,2592400,0.7297,0.47,302.190002
13/1/2015 0:00,0,3421400,0.7297,0.47,295.290009
14/1/2015 0:00,0,4136400,0.7297,0.47,298.420013
15/1/2015 0:00,0,5538700,0.7297,0.47,300.459991
16/1/2015 0:00,0,4419200,0.7297,0.47,296.929993
20/1/2015 0:00,0,3478200,0.7297,0.47,291.410004
21/1/2015 0:00,0,3075100,0.7297,0.47,294.73999
22/1/2015 0:00,0,10065100,0.7297,0.47,293.269989
23/1/2015 0:00,0,5362600,0.7297,0.47,286.950012
26/1/2015 0:00,0,4496400,0.7297,0.47,290.73999
27/1/2015 0:00,0,3169700,0.7297,0.47,289.440002
28/1/2015 0:00,0,2920300,0.7297,0.47,297.25
29/1/2015 0:00,0,3063800,0.7297,0.47,310.320007
30/1/2015 0:00,0,8656600,0.7297,0.47,312.390015
2/2/2015 0:00,0,23856100,0.7297,0.47,309.660004
3/2/2015 0:00,0,10231900,0.7297,0.47,306.75
4/2/2015 0:00,0,6212600,0.7297,0.47,303.910004
5/2/2015 0:00,0,4169900,0.7297,0.47,311.779999
6/2/2015 0:00,0,7247600,0.7297,0.47,354.529999
9/2/2015 0:00,0,3892400,0.7297,0.47,364.470001
10/2/2015 0:00,0,2724600,0.7297,0.47,363.549988
11/2/2015 0:00,0,2287200,0.7297,0.47,364.75
12/2/2015 0:00,0,2786500,0.7297,0.47,373.890015
13/2/2015 0:00,0,2791100,0.7297,0.47,374.279999
17/2/2015 0:00,0,3475100,0.7297,0.47,370.559998
18/2/2015 0:00,0,3673200,0.7297,0.47,373
19/2/2015 0:00,0,2650600,0.7297,0.47,375.140015
20/2/2015 0:00,0,2953800,0.7297,0.47,377.170013
23/2/2015 0:00,0,3258000,0.7297,0.47,381.829987
24/2/2015 0:00,0,2177000,0.7297,0.47,375.429993
25/2/2015 0:00,0,1920800,0.7297,0.47,373.369995
26/2/2015 0:00,0,3174500,0.7297,0.47,379
27/2/2015 0:00,0,2687100,0.7297,0.47,383.660004
2/3/2015 0:00,0,2532300,0.7297,0.47,380.140015
3/3/2015 0:00,0,2139200,0.7297,0.47,378.589996
4/3/2015 0:00,0,1946500,0.7297,0.47,385.369995
5/3/2015 0:00,0,2259100,0.7297,0.47,384.799988
6/3/2015 0:00,0,2693500,0.7297,0.47,380.160004
9/3/2015 0:00,0,2627000,0.7297,0.47,385.660004
10/3/2015 0:00,0,2311400,0.7297,0.47,384.609985
11/3/2015 0:00,0,3121000,0.7297,0.47,382.720001
12/3/2015 0:00,0,2495100,0.7297,0.47,387.829987
13/3/2015 0:00,0,2810000,0.7297,0.47,380.089996
16/3/2015 0:00,0,2611700,0.7297,0.47,378.559998
17/3/2015 0:00,0,2354100,0.7297,0.47,369.51001
18/3/2015 0:00,0,2037000,0.7297,0.47,366.369995
19/3/2015 0:00,0,2654100,0.7297,0.47,374.23999
20/3/2015 0:00,0,1915700,0.7297,0.47,370.579987
23/3/2015 0:00,0,3763600,0.7297,0.47,373.350006
24/3/2015 0:00,0,2239300,0.7297,0.47,371.920013
25/3/2015 0:00,0,2228200,0.7297,0.47,375.140015
26/3/2015 0:00,0,3429500,0.7297,0.47,373.23999
27/3/2015 0:00,0,2930000,0.7297,0.47,378.48999
30/3/2015 0:00,0,2609800,0.7297,0.47,375.109985
31/3/2015 0:00,0,1820900,0.7297,0.47,374.089996
1/4/2015 0:00,0,2506100,0.7297,0.47,370.959991
2/4/2015 0:00,0,2458100,0.7297,0.47,367.350006
6/4/2015 0:00,0,1875300,0.7297,0.47,370.559998
7/4/2015 0:00,0,3050700,0.7297,0.47,374.589996
8/4/2015 0:00,0,1954900,-0.2509,-0.12,372.100006
9/4/2015 0:00,0,2636400,-0.2509,-0.12,370.26001
10/4/2015 0:00,0,2392300,-0.2509,-0.12,372.25
13/4/2015 0:00,0,2573500,-0.2509,-0.12,377.040009
14/4/2015 0:00,0,1894500,-0.2509,-0.12,374.410004
15/4/2015 0:00,0,2583600,-0.2509,-0.12,381.200012
16/4/2015 0:00,0,1933200,-0.2509,-0.12,383.540009
17/4/2015 0:00,0,2080400,-0.2509,-0.12,382.649994
20/4/2015 0:00,0,3839700,-0.2509,-0.12,382.359985
21/4/2015 0:00,0,5016100,-0.2509,-0.12,385.109985
22/4/2015 0:00,0,4643500,-0.2509,-0.12,383.450012
23/4/2015 0:00,0,3474700,-0.2509,-0.12,386.040009
24/4/2015 0:00,0,7980000,-0.2509,-0.12,375.559998
27/4/2015 0:00,0,17176900,-0.2509,-0.12,389.51001
28/4/2015 0:00,0,5430900,-0.2509,-0.12,391.179993
29/4/2015 0:00,0,4140500,-0.2509,-0.12,389.799988
30/4/2015 0:00,0,3621700,-0.2509,-0.12,389.98999
1/5/2015 0:00,0,3647900,-0.2509,-0.12,445.100006
4/5/2015 0:00,0,3565800,-0.2509,-0.12,438.559998
5/5/2015 0:00,0,2270400,-0.2509,-0.12,429.309998
6/5/2015 0:00,0,2856400,-0.2509,-0.12,429.369995
7/5/2015 0:00,0,2552500,-0.2509,-0.12,421.779999
8/5/2015 0:00,0,2766100,-0.2509,-0.12,422.869995
11/5/2015 0:00,0,2908800,-0.2509,-0.12,423.040009
12/5/2015 0:00,0,2393700,-0.2509,-0.12,421.190002
13/5/2015 0:00,0,1947800,-0.2509,-0.12,419.100006
14/5/2015 0:00,0,1996300,-0.2509,-0.12,426.880005
15/5/2015 0:00,0,1888500,-0.2509,-0.12,433.690002
18/5/2015 0:00,0,4240300,-0.2509,-0.12,432.850006
19/5/2015 0:00,0,2390200,-0.2509,-0.12,431.019989
20/5/2015 0:00,0,2464200,-0.2509,-0.12,426.869995
21/5/2015 0:00,0,2196200,-0.2509,-0.12,432.279999
22/5/2015 0:00,0,4121400,-0.2509,-0.12,426
26/5/2015 0:00,0,2020600,-0.2509,-0.12,425.23999
27/5/2015 0:00,0,2244200,-0.2509,-0.12,421.709991
28/5/2015 0:00,0,2231100,-0.2509,-0.12,423.859985
29/5/2015 0:00,0,1912400,-0.2509,-0.12,431.630005
1/6/2015 0:00,0,3016100,-0.2509,-0.12,427.630005
2/6/2015 0:00,0,2253300,-0.2509,-0.12,425.470001
3/6/2015 0:00,0,1668900,-0.2509,-0.12,431.420013
4/6/2015 0:00,0,2727900,-0.2509,-0.12,426.570007
5/6/2015 0:00,0,2510800,-0.2509,-0.12,429.230011
8/6/2015 0:00,0,1907900,-0.2509,-0.12,430.920013
9/6/2015 0:00,0,2172500,-0.2509,-0.12,430.98999
10/6/2015 0:00,0,2288700,-0.2509,-0.12,436.589996
11/6/2015 0:00,0,2172300,-0.2509,-0.12,430.779999
12/6/2015 0:00,0,2922500,-0.2509,-0.12,426.950012
15/6/2015 0:00,0,2054400,-0.2509,-0.12,423.5
16/6/2015 0:00,0,2051000,-0.2509,-0.12,425.480011
17/6/2015 0:00,0,2296400,-0.2509,-0.12,430.769989
18/6/2015 0:00,0,2185900,-0.2509,-0.12,432.970001
19/6/2015 0:00,0,3378400,-0.2509,-0.12,429.920013
22/6/2015 0:00,0,4495100,-0.2509,-0.12,423.670013
23/6/2015 0:00,0,1823600,-0.2509,-0.12,427.26001
24/6/2015 0:00,0,3245000,-0.2509,-0.12,427.809998
25/6/2015 0:00,0,2620800,-0.2509,-0.12,439.390015
26/6/2015 0:00,0,2237500,-0.2509,-0.12,434.920013
29/6/2015 0:00,0,2624500,-0.2509,-0.12,436.290009
30/6/2015 0:00,0,2753200,-0.2509,-0.12,445.98999
1/7/2015 0:00,0,2596900,-0.2509,-0.12,440.839996
2/7/2015 0:00,0,1987100,-0.2509,-0.12,440.100006
6/7/2015 0:00,0,1343400,-0.2509,-0.12,438.100006
7/7/2015 0:00,0,1903200,-0.2509,-0.12,429.859985
8/7/2015 0:00,0,3454200,0.3968,0.19,434.089996
9/7/2015 0:00,0,2383100,0.3968,0.19,437.390015
10/7/2015 0:00,0,2271400,0.3968,0.19,437.709991
13/7/2015 0:00,0,2401000,0.3968,0.19,436.040009
14/7/2015 0:00,0,3956800,0.3968,0.19,436.720001
15/7/2015 0:00,0,4736200,0.3968,0.19,429.700012
16/7/2015 0:00,0,2987400,0.3968,0.19,434.390015
17/7/2015 0:00,0,4095600,0.3968,0.19,443.51001
20/7/2015 0:00,0,4932200,0.3968,0.19,455.570007
21/7/2015 0:00,0,4752500,0.3968,0.19,465.570007
22/7/2015 0:00,0,3181800,0.3968,0.19,461.190002
23/7/2015 0:00,0,3114900,0.3968,0.19,475.480011
24/7/2015 0:00,0,9374400,0.3968,0.19,483.01001
27/7/2015 0:00,0,21909400,0.3968,0.19,488.100006
28/7/2015 0:00,0,7491000,0.3968,0.19,488
29/7/2015 0:00,0,5273100,0.3968,0.19,488.269989
30/7/2015 0:00,0,3752600,0.3968,0.19,482.179993
31/7/2015 0:00,0,3743100,0.3968,0.19,529.419983
3/8/2015 0:00,0,3025600,0.3968,0.19,531.409973
4/8/2015 0:00,0,3014200,0.3968,0.19,526.030029
5/8/2015 0:00,0,2934600,0.3968,0.19,529
6/8/2015 0:00,0,2889400,0.3968,0.19,536.76001
7/8/2015 0:00,0,3820500,0.3968,0.19,536.150024
10/8/2015 0:00,0,3969200,0.3968,0.19,535.030029
11/8/2015 0:00,0,2615900,0.3968,0.19,531.900024
12/8/2015 0:00,0,2676600,0.3968,0.19,537.01001
13/8/2015 0:00,0,3962300,0.3968,0.19,529.460022
14/8/2015 0:00,0,2895200,0.3968,0.19,522.619995
17/8/2015 0:00,0,1994800,0.3968,0.19,524
18/8/2015 0:00,0,2581700,0.3968,0.19,527.460022
19/8/2015 0:00,0,2071300,0.3968,0.19,525.909973
20/8/2015 0:00,0,2324000,0.3968,0.19,529.659973
21/8/2015 0:00,0,4408000,0.3968,0.19,531.52002
24/8/2015 0:00,0,6706500,0.3968,0.19,535.219971
25/8/2015 0:00,0,10097600,0.3968,0.19,535.02002
26/8/2015 0:00,0,5679300,0.3968,0.19,532.919983
27/8/2015 0:00,0,6358600,0.3968,0.19,515.780029
28/8/2015 0:00,0,6114500,0.3968,0.19,494.470001
31/8/2015 0:00,0,2746700,0.3968,0.19,463.369995
1/9/2015 0:00,0,3002300,0.3968,0.19,466.369995
2/9/2015 0:00,0,3864500,0.3968,0.19,500.769989
3/9/2015 0:00,0,3707100,0.3968,0.19,518.369995
4/9/2015 0:00,0,3149700,0.3968,0.19,518.01001
8/9/2015 0:00,0,2692500,0.3968,0.19,512.890015
9/9/2015 0:00,0,3810700,0.3968,0.19,496.540009
10/9/2015 0:00,0,4370700,0.3968,0.19,510.549988
11/9/2015 0:00,0,2576000,0.3968,0.19,504.720001
14/9/2015 0:00,0,3227900,0.3968,0.19,499
15/9/2015 0:00,0,3130200,0.3968,0.19,517.539978
16/9/2015 0:00,0,2865900,0.3968,0.19,516.890015
17/9/2015 0:00,0,2252800,0.3968,0.19,522.23999
18/9/2015 0:00,0,4169500,0.3968,0.19,529.440002
21/9/2015 0:00,0,6160100,0.3968,0.19,521.380005
22/9/2015 0:00,0,3283300,0.3968,0.19,522.369995
23/9/2015 0:00,0,3841700,0.3968,0.19,527.390015
24/9/2015 0:00,0,2237600,0.3968,0.19,538.869995
25/9/2015 0:00,0,3501000,0.3968,0.19,540.26001
28/9/2015 0:00,0,4031000,0.3968,0.19,548.390015
29/9/2015 0:00,0,5434500,0.3968,0.19,538.400024
30/9/2015 0:00,0,4457500,0.3968,0.19,536.070007
1/10/2015 0:00,0,4004700,0.3968,0.19,533.75
2/10/2015 0:00,0,3768500,0.3968,0.19,524.25
5/10/2015 0:00,0,4597800,0.3968,0.19,504.059998
6/10/2015 0:00,0,3391400,0.3968,0.19,496.070007
7/10/2015 0:00,0,4502800,0.3115,0.17,511.890015
8/10/2015 0:00,0,3812100,0.3115,0.17,520.719971
9/10/2015 0:00,0,4676400,0.3115,0.17,532.539978
12/10/2015 0:00,0,3537400,0.3115,0.17,543.679993
13/10/2015 0:00,0,2776100,0.3115,0.17,537.47998
14/10/2015 0:00,0,2938000,0.3115,0.17,541.940002
15/10/2015 0:00,0,3582100,0.3115,0.17,533.159973
16/10/2015 0:00,0,4937000,0.3115,0.17,539.799988
19/10/2015 0:00,0,4315800,0.3115,0.17,550.190002
20/10/2015 0:00,0,4375400,0.3115,0.17,548.900024
21/10/2015 0:00,0,4346200,0.3115,0.17,544.830017
22/10/2015 0:00,0,3343600,0.3115,0.17,562.440002
23/10/2015 0:00,0,7779400,0.3115,0.17,570.76001
26/10/2015 0:00,0,10692700,0.3115,0.17,573.150024
27/10/2015 0:00,0,4269700,0.3115,0.17,560.880005
28/10/2015 0:00,0,3787100,0.3115,0.17,555.77002
29/10/2015 0:00,0,3926200,0.3115,0.17,563.909973
30/10/2015 0:00,0,3896000,0.3115,0.17,599.030029
2/11/2015 0:00,0,3874400,0.3115,0.17,608.609985
3/11/2015 0:00,0,2816500,0.3115,0.17,611.01001
4/11/2015 0:00,0,3246900,0.3115,0.17,617.099976
5/11/2015 0:00,0,4840500,0.3115,0.17,626.549988
6/11/2015 0:00,0,4723800,0.3115,0.17,625.900024
9/11/2015 0:00,0,4092200,0.3115,0.17,628.349976
10/11/2015 0:00,0,4048800,0.3115,0.17,625.309998
11/11/2015 0:00,0,3489500,0.3115,0.17,640.950012
12/11/2015 0:00,0,5387300,0.3115,0.17,655.650024
13/11/2015 0:00,0,4284700,0.3115,0.17,659.369995
16/11/2015 0:00,0,6261100,0.3115,0.17,655.48999
17/11/2015 0:00,0,7435900,0.3115,0.17,659.679993
18/11/2015 0:00,0,4320200,0.3115,0.17,673.25
19/11/2015 0:00,0,4469800,0.3115,0.17,665.599976
20/11/2015 0:00,0,4705200,0.3115,0.17,642.349976
23/11/2015 0:00,0,3896100,0.3115,0.17,647.809998
24/11/2015 0:00,0,4385100,0.3115,0.17,643.299988
25/11/2015 0:00,0,4543400,0.3115,0.17,663.539978
27/11/2015 0:00,0,2697900,0.3115,0.17,661.27002
30/11/2015 0:00,0,1966800,0.3115,0.17,668.450012
1/12/2015 0:00,0,5693200,0.3115,0.17,678.98999
2/12/2015 0:00,0,4751200,0.3115,0.17,671.150024
3/12/2015 0:00,0,4273500,0.3115,0.17,675.340027
4/12/2015 0:00,0,5064700,0.3115,0.17,673.26001
7/12/2015 0:00,0,4534800,0.3115,0.17,664.799988
8/12/2015 0:00,0,3732800,0.3115,0.17,679.059998
9/12/2015 0:00,0,3651900,0.3115,0.17,676.01001
10/12/2015 0:00,0,5158200,0.3115,0.17,666.25
11/12/2015 0:00,0,3455500,0.3115,0.17,672.640015
14/12/2015 0:00,0,5474400,0.3115,0.17,669.830017
15/12/2015 0:00,0,4329700,0.3115,0.17,677.330017
16/12/2015 0:00,0,4753400,0.3115,0.17,664.789978
17/12/2015 0:00,0,3964500,0.3115,0.17,662.320007
18/12/2015 0:00,0,3681600,0.3115,0.17,640.150024
21/12/2015 0:00,0,6841300,0.3115,0.17,657.909973
22/12/2015 0:00,0,3250900,0.3115,0.17,658.640015
23/12/2015 0:00,0,2667800,0.3115,0.17,675.77002
24/12/2015 0:00,0,2722900,0.3115,0.17,670.650024
28/12/2015 0:00,0,1091200,0.3115,0.17,664.140015
29/12/2015 0:00,0,3783600,0.3115,0.17,664.51001
30/12/2015 0:00,0,5735000,0.3115,0.17,663.150024
31/12/2015 0:00,0,3519000,0.3115,0.17,663.700012
4/1/2016 0:00,0,3749600,0.3115,0.17,662.789978
5/1/2016 0:00,0,9314500,0.3115,0.17,675.200012
6/1/2016 0:00,0,5822600,0.3115,0.17,693.969971
7/1/2016 0:00,0,5329200,0.3115,0.17,689.070007
8/1/2016 0:00,0,7074900,1.3484,1.01,675.890015
11/1/2016 0:00,0,5512900,1.3484,1.01,636.98999
12/1/2016 0:00,0,4891600,1.3484,1.01,633.789978
13/1/2016 0:00,0,4724100,1.3484,1.01,632.650024
14/1/2016 0:00,0,7655200,1.3484,1.01,607.940002
15/1/2016 0:00,0,7238000,1.3484,1.01,607.049988
19/1/2016 0:00,0,7784500,1.3484,1.01,617.73999
20/1/2016 0:00,0,4807200,1.3484,1.01,617.890015
21/1/2016 0:00,0,7966400,1.3484,1.01,581.809998
22/1/2016 0:00,0,4952200,1.3484,1.01,593
25/1/2016 0:00,0,5120100,1.3484,1.01,570.179993
26/1/2016 0:00,0,4396100,1.3484,1.01,574.47998
27/1/2016 0:00,0,3765700,1.3484,1.01,571.77002
28/1/2016 0:00,0,5152900,1.3484,1.01,575.02002
29/1/2016 0:00,0,14015200,1.3484,1.01,596.380005
1/2/2016 0:00,0,14677600,1.3484,1.01,596.530029
2/2/2016 0:00,0,6355100,1.3484,1.01,601.25
3/2/2016 0:00,0,6312000,1.3484,1.01,583.349976
4/2/2016 0:00,0,10048700,1.3484,1.01,635.349976
5/2/2016 0:00,0,6199100,1.3484,1.01,587
8/2/2016 0:00,0,9708900,1.3484,1.01,574.809998
9/2/2016 0:00,0,9825500,1.3484,1.01,552.099976
10/2/2016 0:00,0,7077900,1.3484,1.01,531.070007
11/2/2016 0:00,0,6786200,1.3484,1.01,536.26001
12/2/2016 0:00,0,7397400,1.3484,1.01,502.130005
16/2/2016 0:00,0,5384800,1.3484,1.01,488.100006
17/2/2016 0:00,0,5118500,1.3484,1.01,482.070007
18/2/2016 0:00,0,4824000,1.3484,1.01,490.480011
19/2/2016 0:00,0,4735000,1.3484,1.01,503.820007
22/2/2016 0:00,0,4974700,1.3484,1.01,507.079987
23/2/2016 0:00,0,5566600,1.3484,1.01,521.099976
24/2/2016 0:00,0,4050800,1.3484,1.01,534.099976
25/2/2016 0:00,0,6231700,1.3484,1.01,525
26/2/2016 0:00,0,4525500,1.3484,1.01,534.900024
29/2/2016 0:00,0,4877000,1.3484,1.01,559.5
1/3/2016 0:00,0,4145400,1.3484,1.01,552.940002
2/3/2016 0:00,0,5038500,1.3484,1.01,554.039978
3/3/2016 0:00,0,4582200,1.3484,1.01,555.150024
4/3/2016 0:00,0,2741300,1.3484,1.01,555.22998
7/3/2016 0:00,0,3416500,1.3484,1.01,552.52002
8/3/2016 0:00,0,4926900,1.3484,1.01,579.039978
9/3/2016 0:00,0,4730000,1.3484,1.01,580.210022
10/3/2016 0:00,0,4377300,1.3484,1.01,577.48999
11/3/2016 0:00,0,3919900,1.3484,1.01,575.140015
14/3/2016 0:00,0,3771300,1.3484,1.01,562.799988
15/3/2016 0:00,0,3454200,1.3484,1.01,560.26001
16/3/2016 0:00,0,3876800,1.3484,1.01,559.469971
17/3/2016 0:00,0,3537700,1.3484,1.01,558.929993
18/3/2016 0:00,0,5928100,1.3484,1.01,569.609985
21/3/2016 0:00,0,7296900,1.3484,1.01,573.369995
22/3/2016 0:00,0,5155700,1.3484,1.01,577.02002
23/3/2016 0:00,0,4000600,1.3484,1.01,574.27002
24/3/2016 0:00,0,3983700,1.3484,1.01,559.440002
28/3/2016 0:00,0,5185500,1.3484,1.01,552.080017
29/3/2016 0:00,0,3121500,1.3484,1.01,553.97998
30/3/2016 0:00,0,4392600,1.3484,1.01,560.47998
31/3/2016 0:00,0,3890500,1.3484,1.01,569.630005
1/4/2016 0:00,0,2681800,1.3484,1.01,582.950012
4/4/2016 0:00,0,2917400,1.3484,1.01,579.869995
5/4/2016 0:00,0,2470800,1.3484,1.01,593.859985
6/4/2016 0:00,0,2308900,1.3484,1.01,598.690002
7/4/2016 0:00,0,2849900,1.7612,1.07,593.640015
8/4/2016 0:00,0,3189000,1.7612,1.07,598.5
11/4/2016 0:00,0,2591900,1.7612,1.07,593.190002
12/4/2016 0:00,0,2704300,1.7612,1.07,586.140015
13/4/2016 0:00,0,2641100,1.7612,1.07,602.080017
14/4/2016 0:00,0,4228300,1.7612,1.07,591.429993
15/4/2016 0:00,0,3512100,1.7612,1.07,594.599976
18/4/2016 0:00,0,2887700,1.7612,1.07,595.929993
19/4/2016 0:00,0,4360900,1.7612,1.07,603.169983
20/4/2016 0:00,0,4055900,1.7612,1.07,614.820007
21/4/2016 0:00,0,2609400,1.7612,1.07,620.75
22/4/2016 0:00,0,2596300,1.7612,1.07,625.890015
25/4/2016 0:00,0,5083900,1.7612,1.07,635.349976
26/4/2016 0:00,0,2682900,1.7612,1.07,627.900024
27/4/2016 0:00,0,2521400,1.7612,1.07,632.98999
28/4/2016 0:00,0,4068800,1.7612,1.07,631
29/4/2016 0:00,0,7872600,1.7612,1.07,620.5
2/5/2016 0:00,0,10310700,1.7612,1.07,626.200012
3/5/2016 0:00,0,6578500,1.7612,1.07,616.880005
4/5/2016 0:00,0,4923400,1.7612,1.07,606.570007
5/5/2016 0:00,0,4635500,1.7612,1.07,602
6/5/2016 0:00,0,4884100,1.7612,1.07,659.590027
9/5/2016 0:00,0,4365300,1.7612,1.07,683.849976
10/5/2016 0:00,0,3982200,1.7612,1.07,671.320007
11/5/2016 0:00,0,6105600,1.7612,1.07,670.900024
12/5/2016 0:00,0,7338200,1.7612,1.07,659.090027
13/5/2016 0:00,0,5048200,1.7612,1.07,673.950012
16/5/2016 0:00,0,4763400,1.7612,1.07,679.75
17/5/2016 0:00,0,5432900,1.7612,1.07,703.070007
18/5/2016 0:00,0,5121400,1.7612,1.07,713.22998
19/5/2016 0:00,0,4283200,1.7612,1.07,717.929993
20/5/2016 0:00,0,3025600,1.7612,1.07,709.919983
23/5/2016 0:00,0,2916200,1.7612,1.07,710.659973
24/5/2016 0:00,0,2595100,1.7612,1.07,695.27002
25/5/2016 0:00,0,3033800,1.7612,1.07,697.450012
26/5/2016 0:00,0,3267700,1.7612,1.07,698.52002
27/5/2016 0:00,0,2446700,1.7612,1.07,702.799988
31/5/2016 0:00,0,2249200,1.7612,1.07,696.75
1/6/2016 0:00,0,3618300,1.7612,1.07,704.200012
2/6/2016 0:00,0,3263100,1.7612,1.07,708.349976
3/6/2016 0:00,0,3026600,1.7612,1.07,714.909973
6/6/2016 0:00,0,3367300,1.7612,1.07,712.23999
7/6/2016 0:00,0,2704800,1.7612,1.07,722.789978
8/6/2016 0:00,0,2732500,1.7612,1.07,719.440002
9/6/2016 0:00,0,2223400,1.7612,1.07,728.23999
10/6/2016 0:00,0,2170300,1.7612,1.07,725.539978
13/6/2016 0:00,0,3425700,1.7612,1.07,726.72998
14/6/2016 0:00,0,3352200,1.7612,1.07,723.73999
15/6/2016 0:00,0,2506900,1.7612,1.07,726.640015
16/6/2016 0:00,0,2709400,1.7612,1.07,727.650024
17/6/2016 0:00,0,3098000,1.7612,1.07,717.909973
20/6/2016 0:00,0,5897800,1.7612,1.07,715.23999
21/6/2016 0:00,0,3677200,1.7612,1.07,719.299988
22/6/2016 0:00,0,2137500,1.7612,1.07,714.26001
23/6/2016 0:00,0,2260500,1.7612,1.07,717.51001
24/6/2016 0:00,0,2825000,1.7612,1.07,706.390015
27/6/2016 0:00,0,7632500,1.7612,1.07,714.01001
28/6/2016 0:00,0,5568000,1.7612,1.07,715.820007
29/6/2016 0:00,0,4037000,1.7612,1.07,710.599976
30/6/2016 0:00,0,3070100,1.7612,1.07,722.080017
1/7/2016 0:00,0,2855100,1.7612,1.07,698.960022
5/7/2016 0:00,0,2920400,1.7612,1.07,691.359985
6/7/2016 0:00,0,2431400,1.7612,1.07,707.950012
7/7/2016 0:00,0,3938200,1.7612,1.07,715.599976
8/7/2016 0:00,0,2945800,2.8187,1.78,715.619995
11/7/2016 0:00,0,3429200,2.8187,1.78,725.679993
12/7/2016 0:00,0,3195300,2.8187,1.78,728.099976
13/7/2016 0:00,0,5623700,2.8187,1.78,737.609985
14/7/2016 0:00,0,4142300,2.8187,1.78,736.570007
15/7/2016 0:00,0,2390500,2.8187,1.78,745.809998
18/7/2016 0:00,0,3121400,2.8187,1.78,753.780029
19/7/2016 0:00,0,2954900,2.8187,1.78,748.210022
20/7/2016 0:00,0,2216800,2.8187,1.78,742.630005
21/7/2016 0:00,0,2214000,2.8187,1.78,741.200012
22/7/2016 0:00,0,2317100,2.8187,1.78,735.440002
25/7/2016 0:00,0,2277700,2.8187,1.78,736.070007
26/7/2016 0:00,0,2679300,2.8187,1.78,739.950012
27/7/2016 0:00,0,2529700,2.8187,1.78,745.719971
28/7/2016 0:00,0,2913100,2.8187,1.78,744.429993
29/7/2016 0:00,0,7617600,2.8187,1.78,744.859985
1/8/2016 0:00,0,6777100,2.8187,1.78,739.609985
2/8/2016 0:00,0,3578200,2.8187,1.78,735.590027
3/8/2016 0:00,0,3603300,2.8187,1.78,736.669983
4/8/2016 0:00,0,3581500,2.8187,1.78,752.609985
5/8/2016 0:00,0,3178200,2.8187,1.78,758.809998
8/8/2016 0:00,0,2704400,2.8187,1.78,767.73999
9/8/2016 0:00,0,1986300,2.8187,1.78,760.580017
10/8/2016 0:00,0,1876100,2.8187,1.78,754.640015
11/8/2016 0:00,0,1604300,2.8187,1.78,760.77002
12/8/2016 0:00,0,2019700,2.8187,1.78,765.97998
15/8/2016 0:00,0,1563300,2.8187,1.78,766.559998
16/8/2016 0:00,0,2118500,2.8187,1.78,768.309998
